,Letter,City,Population,GoogleUrl,YandexUrl,WikiUrl,PicUrl,MapUrl,Latitude,Longitude
490,к,Комсомольск,8023,https://www.google.com/search?q=Комсомольск,https://yandex.ru/search/?text=Комсомольск,https://ru.wikipedia.org/w/index.php?search=Комсомольск,,https://www.openstreetmap.org/search?query=Комсомольск,57.4089,86.0192
491,к,Кириллов,8021,https://www.google.com/search?q=Кириллов,https://yandex.ru/search/?text=Кириллов,https://ru.wikipedia.org/wiki/Кириллов_(город),https://upload.wikimedia.org/wikipedia/commons/d/d5/Kirillov_lake.jpg,https://www.openstreetmap.org/search?query=Кириллов,59.8667,38.3833
492,к,Княгинино,6796,https://www.google.com/search?q=Княгинино,https://yandex.ru/search/?text=Княгинино,https://ru.wikipedia.org/wiki/Княгинино,https://upload.wikimedia.org/wikipedia/commons/8/8e/Uspenskaya_Church.jpg,https://www.openstreetmap.org/search?query=Княгинино,55.8211,45.0294
493,к,Красавино,6407,https://www.google.com/search?q=Красавино,https://yandex.ru/search/?text=Красавино,https://ru.wikipedia.org/wiki/Красавино,,https://www.openstreetmap.org/search?query=Красавино,60.4686,44.48
494,к,Каменногорск,6301,https://www.google.com/search?q=Каменногорск,https://yandex.ru/search/?text=Каменногорск,https://ru.wikipedia.org/wiki/Каменногорск,https://upload.wikimedia.org/wikipedia/commons/9/93/%D0%92%D0%B8%D0%B4_%D0%9A%D0%B0%D0%BC%D0%B5%D0%BD%D0%BD%D0%BE%D0%B3%D0%BE%D1%80%D1%81%D0%BA%D0%B0.jpg,https://www.openstreetmap.org/search?query=Каменногорск,60.9667,29.1167
495,к,Короча,5768,https://www.google.com/search?q=Короча,https://yandex.ru/search/?text=Короча,https://ru.wikipedia.org/wiki/Короча,https://upload.wikimedia.org/wikipedia/commons/8/88/%D0%9A%D0%BE%D1%80%D0%BE%D1%87%D0%B0_%E2%80%94_%D0%B2%D1%82%D0%BE%D1%80%D0%BE%D0%B9_%D0%9A%D1%80%D1%8B%D0%BC.jpg,https://www.openstreetmap.org/search?query=Короча,51.0,37.2167
496,к,Курлово,5747,https://www.google.com/search?q=Курлово,https://yandex.ru/search/?text=Курлово,https://ru.wikipedia.org/wiki/Курлово,https:/wiki/%D0%A4%D0%B0%D0%B9%D0%BB:1700_CE_world_map.PNG,https://www.openstreetmap.org/search?query=Курлово,55.4333,40.4833
497,к,Кадников,5276,https://www.google.com/search?q=Кадников,https://yandex.ru/search/?text=Кадников,https://ru.wikipedia.org/wiki/Кадников,https://upload.wikimedia.org/wikipedia/commons/c/c4/Ilyinsky_Pogost_Kadnikov2.jpg,https://www.openstreetmap.org/search?query=Кадников,59.5011,40.3419
498,к,Красный Холм,4983,https://www.google.com/search?q=Красный+Холм,https://yandex.ru/search/?text=Красный+Холм,https://ru.wikipedia.org/wiki/Красный_Холм,https://upload.wikimedia.org/wikipedia/commons/7/75/%D0%94%D0%BE%D0%BC_%D0%B2_%D0%B3%D0%BE%D1%80%D0%BE%D0%B4%D0%B5_%D0%9A%D1%80%D0%B0%D1%81%D0%BD%D1%8B%D0%B9_%D0%A5%D0%BE%D0%BB%D0%BC.jpg,https://www.openstreetmap.org/search?query=Красный Холм,56.0937,35.164
499,к,Кологрив,2882,https://www.google.com/search?q=Кологрив,https://yandex.ru/search/?text=Кологрив,https://ru.wikipedia.org/wiki/Кологрив,https://upload.wikimedia.org/wikipedia/commons/9/93/Kologrivskij_kraevedcheskij_muzej_12.jpg,https://www.openstreetmap.org/search?query=Кологрив,58.8292,44.3119
500,к,Кедровый,1884,https://www.google.com/search?q=Кедровый,https://yandex.ru/search/?text=Кедровый,https://ru.wikipedia.org/wiki/Кедровый_(город),https://upload.wikimedia.org/wikipedia/commons/1/15/Flag_of_Kedrovy_%28Tomsk_oblast%29.png,https://www.openstreetmap.org/search?query=Кедровый,61.5,68.25
501,к,Курильск,1519,https://www.google.com/search?q=Курильск,https://yandex.ru/search/?text=Курильск,https://ru.wikipedia.org/wiki/Курильск,https://upload.wikimedia.org/wikipedia/commons/3/39/Shana_Village_in_Etorofu_Island.JPG,https://www.openstreetmap.org/search?query=Курильск,45.2333,147.8833
502,л,Липецк,508573,https://www.google.com/search?q=Липецк,https://yandex.ru/search/?text=Липецк,https://ru.wikipedia.org/wiki/Липецк,https://upload.wikimedia.org/wikipedia/commons/c/c5/%D0%9B%D0%B8%D0%BF%D0%B5%D1%86%D0%BA_2016.jpg,https://www.openstreetmap.org/search?query=Липецк,52.6186,39.5689
503,л,Люберцы,205295,https://www.google.com/search?q=Люберцы,https://yandex.ru/search/?text=Люберцы,https://ru.wikipedia.org/wiki/Люберцы,https://upload.wikimedia.org/wikipedia/commons/e/e2/View_of_Lyubertsy_%281%29.jpg,https://www.openstreetmap.org/search?query=Люберцы,55.6778,37.8833
504,л,Ленинск-Кузнецкий,94398,https://www.google.com/search?q=Ленинск-Кузнецкий,https://yandex.ru/search/?text=Ленинск-Кузнецкий,https://ru.wikipedia.org/wiki/Ленинск-Кузнецкий,https://upload.wikimedia.org/wikipedia/commons/a/a9/%D0%9B%D0%B5%D0%BD%D0%B8%D0%BD%D1%81%D0%BA%D0%92%D0%B8%D0%B4%D1%8B2013.png,https://www.openstreetmap.org/search?query=Ленинск-Кузнецкий,54.6575,86.1617
505,л,Лобня,90231,https://www.google.com/search?q=Лобня,https://yandex.ru/search/?text=Лобня,https://ru.wikipedia.org/wiki/Лобня,https://upload.wikimedia.org/wikipedia/commons/f/fe/%D0%9B%D0%BE%D0%B1%D0%BD%D1%8F%2C_%D0%BC%D0%B8%D0%BA%D1%80%D0%BE%D1%80%D0%B0%D0%B9%D0%BE%D0%BD_%D0%9A%D0%B0%D1%82%D1%8E%D1%88%D0%BA%D0%B8.jpg,https://www.openstreetmap.org/search?query=Лобня,56.0097,37.4819
506,л,Лениногорск,61695,https://www.google.com/search?q=Лениногорск,https://yandex.ru/search/?text=Лениногорск,https://ru.wikipedia.org/wiki/Лениногорск,https://upload.wikimedia.org/wikipedia/commons/c/ca/Plohad_Leninogorsk.jpg,https://www.openstreetmap.org/search?query=Лениногорск,54.6,52.5
507,л,Лысьва,60310,https://www.google.com/search?q=Лысьва,https://yandex.ru/search/?text=Лысьва,https://ru.wikipedia.org/wiki/Лысьва,https://upload.wikimedia.org/wikipedia/commons/4/42/%D0%9B%D1%8B%D1%81%D1%8C%D0%B2%D0%B0%2C_%D0%A1%D0%B2%D1%8F%D1%82%D0%BE-%D0%A2%D1%80%D0%BE%D0%B8%D1%86%D0%BA%D0%B8%D0%B9_%D1%85%D1%80%D0%B0%D0%BC01.jpg,https://www.openstreetmap.org/search?query=Лысьва,58.1086,57.8053
508,л,Лабинск,59330,https://www.google.com/search?q=Лабинск,https://yandex.ru/search/?text=Лабинск,https://ru.wikipedia.org/wiki/Лабинск,,https://www.openstreetmap.org/search?query=Лабинск,44.6342,40.7356
509,л,Лесосибирск,59306,https://www.google.com/search?q=Лесосибирск,https://yandex.ru/search/?text=Лесосибирск,https://ru.wikipedia.org/wiki/Лесосибирск,https://upload.wikimedia.org/wikipedia/commons/d/d7/Lesosibirsk.jpg,https://www.openstreetmap.org/search?query=Лесосибирск,58.2938,92.3823
510,л,Лыткарино,59150,https://www.google.com/search?q=Лыткарино,https://yandex.ru/search/?text=Лыткарино,https://ru.wikipedia.org/wiki/Лыткарино,https://upload.wikimedia.org/wikipedia/commons/9/97/Lytkarino-centr.jpg,https://www.openstreetmap.org/search?query=Лыткарино,55.5814,37.9058
511,л,Лиски,53504,https://www.google.com/search?q=Лиски,https://yandex.ru/search/?text=Лиски,https://ru.wikipedia.org/wiki/Лиски,https://upload.wikimedia.org/wikipedia/commons/a/ad/%D0%9F%D0%BB%D0%BE%D1%89%D0%B0%D0%B4%D1%8C_%D0%9B%D0%B5%D0%BD%D0%B8%D0%BD%D0%B0_-_panoramio_%2815%29.jpg,https://www.openstreetmap.org/search?query=Лиски,50.9792,39.4942
512,л,Лесной,49256,https://www.google.com/search?q=Лесной,https://yandex.ru/search/?text=Лесной,https://ru.wikipedia.org/wiki/Лесной_(город),https://upload.wikimedia.org/wikipedia/commons/a/ab/%D0%94%D0%BE%D0%BC_%D0%9A%D1%83%D0%BB%D1%8C%D1%82%D1%83%D1%80%D1%8B_%D0%B3._%D0%9B%D0%B5%D1%81%D0%BD%D0%BE%D0%B9.jpg,https://www.openstreetmap.org/search?query=Лесной,54.2122,40.4711
513,л,Ливны,47165,https://www.google.com/search?q=Ливны,https://yandex.ru/search/?text=Ливны,https://ru.wikipedia.org/wiki/Ливны,https://upload.wikimedia.org/wikipedia/commons/f/f0/The_Sosna_River_Livny_07Jul09.JPG,https://www.openstreetmap.org/search?query=Ливны,52.4239,37.5997
514,л,Лангепас,44646,https://www.google.com/search?q=Лангепас,https://yandex.ru/search/?text=Лангепас,https://ru.wikipedia.org/wiki/Лангепас,,https://www.openstreetmap.org/search?query=Лангепас,61.2544,75.2124
515,л,Ломоносов,43235,https://www.google.com/search?q=Ломоносов,https://yandex.ru/search/?text=Ломоносов,https://ru.wikipedia.org/wiki/Ломоносов,https://upload.wikimedia.org/wikipedia/commons/2/23/Mikhail_Lomonosov_%281757%29.jpg,https://www.openstreetmap.org/search?query=Ломоносов,58.014965,56.246723
516,л,Лянтор,41199,https://www.google.com/search?q=Лянтор,https://yandex.ru/search/?text=Лянтор,https://ru.wikipedia.org/wiki/Лянтор,,https://www.openstreetmap.org/search?query=Лянтор,61.4167,72.5167
517,л,Людиново,37252,https://www.google.com/search?q=Людиново,https://yandex.ru/search/?text=Людиново,https://ru.wikipedia.org/wiki/Людиново,https://upload.wikimedia.org/wikipedia/commons/d/d9/Nabereznaya_ludinovo.jpg,https://www.openstreetmap.org/search?query=Людиново,53.8664,34.4478
518,л,Лесозаводск,35097,https://www.google.com/search?q=Лесозаводск,https://yandex.ru/search/?text=Лесозаводск,https://ru.wikipedia.org/wiki/Лесозаводск,https://upload.wikimedia.org/wikipedia/commons/c/c0/%D0%A0%D0%B5%D0%BA%D0%B0_%D0%A3%D1%81%D1%81%D1%83%D1%80%D0%B8_%D0%B2_%D0%9B%D0%B5%D1%81%D0%BE%D0%B7%D0%B0%D0%B2%D0%BE%D0%B4%D1%81%D0%BA%D0%B5.JPG,https://www.openstreetmap.org/search?query=Лесозаводск,58.014965,56.246723
519,л,Луга,34619,https://www.google.com/search?q=Луга,https://yandex.ru/search/?text=Луга,https://ru.wikipedia.org/wiki/Луга,https://upload.wikimedia.org/wikipedia/commons/3/3d/Luga_I_railway_station_asv2018-07.jpg,https://www.openstreetmap.org/search?query=Луга,58.9333,32.1
520,л,Луховицы,30443,https://www.google.com/search?q=Луховицы,https://yandex.ru/search/?text=Луховицы,https://ru.wikipedia.org/wiki/Луховицы,https://upload.wikimedia.org/wikipedia/commons/d/df/Lukhovitsy%2C_Moscow_Oblast%2C_Russia_-_panoramio_%28119%29.jpg,https://www.openstreetmap.org/search?query=Луховицы,54.9361,39.0167
521,л,Ликино-Дулёво,28818,https://www.google.com/search?q=Ликино-Дулёво,https://yandex.ru/search/?text=Ликино-Дулёво,https://ru.wikipedia.org/wiki/Ликино-Дулёво,https://upload.wikimedia.org/wikipedia/commons/2/2e/%D0%94%D0%B2%D0%BE%D1%80%D0%B5%D1%86_%D0%BA%D1%83%D0%BB%D1%8C%D1%82%D1%83%D1%80%D1%8B_%D1%84%D0%B0%D1%80%D1%84%D0%BE%D1%80%D0%BE%D0%B2%D0%BE%D0%B3%D0%BE_%D0%B7%D0%B0%D0%B2%D0%BE%D0%B4%D0%B0.JPG,https://www.openstreetmap.org/search?query=Ликино-Дулёво,55.7117,38.9544
522,л,Лабытнанги,26295,https://www.google.com/search?q=Лабытнанги,https://yandex.ru/search/?text=Лабытнанги,https://ru.wikipedia.org/wiki/Лабытнанги,https://upload.wikimedia.org/wikipedia/commons/d/df/Labitnangi3.jpg,https://www.openstreetmap.org/search?query=Лабытнанги,66.6572,66.4183
523,л,Лосино-Петровский,25404,https://www.google.com/search?q=Лосино-Петровский,https://yandex.ru/search/?text=Лосино-Петровский,https://ru.wikipedia.org/wiki/Лосино-Петровский,https://upload.wikimedia.org/wikipedia/commons/0/0a/Losino-church.jpg,https://www.openstreetmap.org/search?query=Лосино-Петровский,55.8744,38.2017
524,л,Ленск,23186,https://www.google.com/search?q=Ленск,https://yandex.ru/search/?text=Ленск,https://ru.wikipedia.org/wiki/Ленск,https://upload.wikimedia.org/wikipedia/commons/8/8a/Aeroport_Lensk.jpg,https://www.openstreetmap.org/search?query=Ленск,57.3064,56.6597
525,л,Лермонтов,22891,https://www.google.com/search?q=Лермонтов,https://yandex.ru/search/?text=Лермонтов,https://ru.wikipedia.org/wiki/Лермонтов,https://upload.wikimedia.org/wikipedia/commons/2/24/Mikhail_lermontov.jpg,https://www.openstreetmap.org/search?query=Лермонтов,44.1067,42.9733
526,л,Лысково,21358,https://www.google.com/search?q=Лысково,https://yandex.ru/search/?text=Лысково,https://ru.wikipedia.org/wiki/Лысково,https://upload.wikimedia.org/wikipedia/commons/5/55/%D0%9F%D0%B8%D0%B2%D0%BE%D0%B2%D0%B0%D1%80%D0%B5%D0%BD%D0%BD%D1%8B%D0%B9_%D0%B7%D0%B0%D0%B2%D0%BE%D0%B4%2C_%D1%81%D0%BE%D0%BB%D0%BE%D0%B4%D0%BE%D0%B2%D0%BD%D1%8F%2C_%D0%9B%D1%8B%D1%81%D0%BA%D0%BE%D0%B2%D0%BE.JPG,https://www.openstreetmap.org/search?query=Лысково,54.5511,62.6872
527,л,Лебедянь,19203,https://www.google.com/search?q=Лебедянь,https://yandex.ru/search/?text=Лебедянь,https://ru.wikipedia.org/wiki/Лебедянь,https://upload.wikimedia.org/wikipedia/commons/f/f9/%D0%A2%D0%BE%D1%80%D0%B3%D0%BE%D0%B2%D1%8B%D0%B5_%D1%80%D1%8F%D0%B4%D1%8B%2C_%D1%83%D0%BB%D0%B8%D1%86%D0%B0_%D0%9C%D0%B8%D1%80%D0%B0.JPG,https://www.openstreetmap.org/search?query=Лебедянь,53.0139,39.1406
528,л,Лодейное Поле,18989,https://www.google.com/search?q=Лодейное+Поле,https://yandex.ru/search/?text=Лодейное+Поле,https://ru.wikipedia.org/wiki/Лодейное_Поле,,https://www.openstreetmap.org/search?query=Лодейное Поле,60.7303,33.5581
529,л,Льгов,18145,https://www.google.com/search?q=Льгов,https://yandex.ru/search/?text=Льгов,https://ru.wikipedia.org/wiki/Льгов,https://upload.wikimedia.org/wikipedia/commons/f/f3/Lgov-Kievsky_%28Lgov-1%29_Train_Station.jpg,https://www.openstreetmap.org/search?query=Льгов,51.6328,35.2775
530,л,Лукоянов,14671,https://www.google.com/search?q=Лукоянов,https://yandex.ru/search/?text=Лукоянов,https://ru.wikipedia.org/wiki/Лукоянов,https://upload.wikimedia.org/wikipedia/commons/4/4c/Lukoyanov._Near_Town_Palace_of_Culture_in_Town_Day.jpg,https://www.openstreetmap.org/search?query=Лукоянов,55.0333,44.5
531,л,Ленинск,14370,https://www.google.com/search?q=Ленинск,https://yandex.ru/search/?text=Ленинск,https://ru.wikipedia.org/w/index.php?search=Ленинск,,https://www.openstreetmap.org/search?query=Ленинск,48.7119,45.1994
532,л,Лакинск,14088,https://www.google.com/search?q=Лакинск,https://yandex.ru/search/?text=Лакинск,https://ru.wikipedia.org/wiki/Лакинск,https://upload.wikimedia.org/wikipedia/commons/d/dd/Church_of_the_Theotokos_of_Kazan_%28Lakinsk%29_01.jpg,https://www.openstreetmap.org/search?query=Лакинск,56.0167,39.95
533,л,Лагань,12769,https://www.google.com/search?q=Лагань,https://yandex.ru/search/?text=Лагань,https://ru.wikipedia.org/wiki/Лагань,,https://www.openstreetmap.org/search?query=Лагань,45.3908,47.3658
534,л,Лихославль,11408,https://www.google.com/search?q=Лихославль,https://yandex.ru/search/?text=Лихославль,https://ru.wikipedia.org/wiki/Лихославль,https://upload.wikimedia.org/wikipedia/commons/9/93/Likhoslavl_railstation_02.jpg,https://www.openstreetmap.org/search?query=Лихославль,57.1303,35.4642
535,л,Лаишево,10454,https://www.google.com/search?q=Лаишево,https://yandex.ru/search/?text=Лаишево,https://ru.wikipedia.org/wiki/Лаишево,,https://www.openstreetmap.org/search?query=Лаишево,55.4003,49.5467
536,л,Луза,9853,https://www.google.com/search?q=Луза,https://yandex.ru/search/?text=Луза,https://ru.wikipedia.org/wiki/Луза_(город),https://upload.wikimedia.org/wikipedia/commons/1/18/Luza%2C_Kirov_Oblast%2C_Russia_-_panoramio.jpg,https://www.openstreetmap.org/search?query=Луза,60.6239,47.2661
537,л,Липки,8122,https://www.google.com/search?q=Липки,https://yandex.ru/search/?text=Липки,https://ru.wikipedia.org/wiki/Липки_(город),,https://www.openstreetmap.org/search?query=Липки,54.4361,39.2686
538,л,Лахденпохья,7050,https://www.google.com/search?q=Лахденпохья,https://yandex.ru/search/?text=Лахденпохья,https://ru.wikipedia.org/wiki/Лахденпохья,https://upload.wikimedia.org/wikipedia/commons/1/14/Lakhdenpokhya_-_Lahdenpohja_-_1.jpg,https://www.openstreetmap.org/search?query=Лахденпохья,61.5167,30.1833
539,л,Любим,5039,https://www.google.com/search?q=Любим,https://yandex.ru/search/?text=Любим,https://ru.wikipedia.org/wiki/Любим,,https://www.openstreetmap.org/search?query=Любим,58.3631,40.6858
540,л,Любань,4444,https://www.google.com/search?q=Любань,https://yandex.ru/search/?text=Любань,https://ru.wikipedia.org/w/index.php?search=Любань,,https://www.openstreetmap.org/search?query=Любань,59.35,31.2167
541,л,Ладушкин,3886,https://www.google.com/search?q=Ладушкин,https://yandex.ru/search/?text=Ладушкин,https://ru.wikipedia.org/wiki/Ладушкин,https://upload.wikimedia.org/wikipedia/commons/7/7d/Zamok_balga_may2006.JPG,https://www.openstreetmap.org/search?query=Ладушкин,54.5686,20.1722
542,м,Москва,12678079,https://www.google.com/search?q=Москва,https://yandex.ru/search/?text=Москва,https://ru.wikipedia.org/wiki/Москва,https:/wiki/%D0%A4%D0%B0%D0%B9%D0%BB:Spaskaja_Ba%C5%A1%C5%88a_(%D1%81%D0%BF%D0%B0%D1%81%D1%81%D0%BA%D0%B0%D1%8F_%D0%B1%D0%B0%D1%88%D0%BD%D1%8F)_The_Saviour_tower_(6078983317).jpg,https://www.openstreetmap.org/search?query=Москва,55.7522,37.6156
543,м,Махачкала,603518,https://www.google.com/search?q=Махачкала,https://yandex.ru/search/?text=Махачкала,https://ru.wikipedia.org/wiki/Махачкала,https://upload.wikimedia.org/wikipedia/commons/c/c4/Montage-of-Makhachkala-%282016%29.png,https://www.openstreetmap.org/search?query=Махачкала,42.9753,47.5022
544,м,Магнитогорск,413253,https://www.google.com/search?q=Магнитогорск,https://yandex.ru/search/?text=Магнитогорск,https://ru.wikipedia.org/wiki/Магнитогорск,https://upload.wikimedia.org/wikipedia/commons/3/34/Magnitogorsk_-_%D0%9F%D1%80%D0%B0%D0%B2%D0%BE%D0%B1%D0%B5%D1%80%D0%B5%D0%B6%D0%BD%D1%8B%D0%B9_%D1%80%D0%B0%D0%B9%D0%BE%D0%BD.jpg,https://www.openstreetmap.org/search?query=Магнитогорск,53.4186,59.0472
545,м,Мурманск,287847,https://www.google.com/search?q=Мурманск,https://yandex.ru/search/?text=Мурманск,https://ru.wikipedia.org/wiki/Мурманск,https://upload.wikimedia.org/wikipedia/commons/8/82/%D0%9A%D0%BE%D0%BB%D0%BB%D0%B0%D0%B6_%D0%9C%D1%83%D1%80%D0%BC%D0%B0%D0%BD%D1%81%D0%BA.png,https://www.openstreetmap.org/search?query=Мурманск,68.9717,33.0819
546,м,Мытищи,235504,https://www.google.com/search?q=Мытищи,https://yandex.ru/search/?text=Мытищи,https://ru.wikipedia.org/wiki/Мытищи,https://upload.wikimedia.org/wikipedia/commons/0/0e/4_%28site_1%29_Sharapovskaya_Street%2C_Mytishchi.jpg,https://www.openstreetmap.org/search?query=Мытищи,55.9089,37.7339
547,м,Миасс,151472,https://www.google.com/search?q=Миасс,https://yandex.ru/search/?text=Миасс,https://ru.wikipedia.org/wiki/Миасс,https://upload.wikimedia.org/wikipedia/commons/7/7b/%D0%92%D0%B8%D0%B4_%D1%81_%D0%B3%D0%BE%D1%80%D1%8B._-_panoramio.jpg,https://www.openstreetmap.org/search?query=Миасс,55.045,60.1083
548,м,Майкоп,141475,https://www.google.com/search?q=Майкоп,https://yandex.ru/search/?text=Майкоп,https://ru.wikipedia.org/wiki/Майкоп,https://upload.wikimedia.org/wikipedia/commons/c/c4/%D0%9C%D0%B0%D0%B9%D0%BA%D0%BE%D0%BF%D1%81%D0%BA%D0%B0%D1%8F_%D0%A1%D0%BE%D0%B1%D0%BE%D1%80%D0%BD%D0%B0%D1%8F_%D0%BC%D0%B5%D1%87%D0%B5%D1%82%D1%8C.JPG,https://www.openstreetmap.org/search?query=Майкоп,44.8802,40.2166
549,м,Муром,106984,https://www.google.com/search?q=Муром,https://yandex.ru/search/?text=Муром,https://ru.wikipedia.org/wiki/Муром,https://upload.wikimedia.org/wikipedia/commons/d/dc/Murom_aerial_view.jpg,https://www.openstreetmap.org/search?query=Муром,55.5656,42.0417
550,м,Междуреченск,96299,https://www.google.com/search?q=Междуреченск,https://yandex.ru/search/?text=Междуреченск,https://ru.wikipedia.org/wiki/Междуреченск,https://upload.wikimedia.org/wikipedia/commons/0/05/Mezhdurechensk.jpg,https://www.openstreetmap.org/search?query=Междуреченск,53.6942,88.0603
551,м,Михайловск,95721,https://www.google.com/search?q=Михайловск,https://yandex.ru/search/?text=Михайловск,https://ru.wikipedia.org/w/index.php?search=Михайловск,,https://www.openstreetmap.org/search?query=Михайловск,56.4358,59.12
552,м,Магадан,92052,https://www.google.com/search?q=Магадан,https://yandex.ru/search/?text=Магадан,https://ru.wikipedia.org/wiki/Магадан,https://upload.wikimedia.org/wikipedia/commons/c/ce/Magadan_seen_from_mountain.jpg,https://www.openstreetmap.org/search?query=Магадан,59.5667,150.8
553,м,Мичуринск,90722,https://www.google.com/search?q=Мичуринск,https://yandex.ru/search/?text=Мичуринск,https://ru.wikipedia.org/wiki/Мичуринск,https://upload.wikimedia.org/wikipedia/commons/9/9a/Michurinsk.institut.JPG,https://www.openstreetmap.org/search?query=Мичуринск,52.8967,40.4994
554,м,Минеральные Воды,73925,https://www.google.com/search?q=Минеральные+Воды,https://yandex.ru/search/?text=Минеральные+Воды,https://ru.wikipedia.org/wiki/Минеральные_Воды,https://upload.wikimedia.org/wikipedia/commons/c/c3/%D0%92%D0%BE%D0%BA%D0%B7%D0%B0%D0%BB_%D0%9C%D0%92.jpg,https://www.openstreetmap.org/search?query=Минеральные Воды,44.2103,43.1353
555,м,Минусинск,67912,https://www.google.com/search?q=Минусинск,https://yandex.ru/search/?text=Минусинск,https://ru.wikipedia.org/wiki/Минусинск,https://upload.wikimedia.org/wikipedia/commons/9/96/%D0%9C%D0%B8%D0%BD%D1%83%D1%81%D0%B8%D0%BD%D1%81%D0%BA%D0%B8%D0%B9_%D0%BA%D1%80%D0%B0%D0%B5%D0%B2%D0%B5%D0%B4%D1%87%D0%B5%D1%81%D0%BA%D0%B8%D0%B9_%D0%BC%D1%83%D0%B7%D0%B5%D0%B9.JPG,https://www.openstreetmap.org/search?query=Минусинск,53.7103,91.6875
556,м,Мурино,64939,https://www.google.com/search?q=Мурино,https://yandex.ru/search/?text=Мурино,https://ru.wikipedia.org/wiki/Мурино,https://upload.wikimedia.org/wikipedia/commons/8/83/%D0%9F%D0%B0%D0%BD%D0%BE%D1%80%D0%B0%D0%BC%D0%BD%D1%8B%D0%B9_%D0%B2%D0%B8%D0%B4._%D1%87%D0%B0%D1%81%D1%82%D0%BD%D1%8B%D0%B9_%D1%81%D0%B5%D0%BA%D1%82%D0%BE%D1%80_%D0%BF%D0%BE%D1%81._%D0%9C%D1%83%D1%80%D0%B8%D0%BD%D0%BE_%D0%9B%D0%B5%D0%BD%D0%B8%D0%BD%D0%B3%D1%80%D0%B0%D0%B4%D1%81%D0%BA%D0%B0%D1%8F_%D0%BE%D0%B1%D0%BB%D0%B0%D1%81%D1%82%D1%8C.jpg,https://www.openstreetmap.org/search?query=Мурино,57.8833,50.2833
557,м,Московский,59218,https://www.google.com/search?q=Московский,https://yandex.ru/search/?text=Московский,https://ru.wikipedia.org/wiki/Московский_(город),https://upload.wikimedia.org/wikipedia/commons/3/3e/Moskovsky_South-West_Microdistrict.jpg,https://www.openstreetmap.org/search?query=Московский,57.1086,65.4258
558,м,Михайловка,57447,https://www.google.com/search?q=Михайловка,https://yandex.ru/search/?text=Михайловка,https://ru.wikipedia.org/wiki/Михайловка_(город),https://upload.wikimedia.org/wikipedia/commons/3/32/%D0%94%D0%BE%D0%BC_%D0%9A%D1%83%D0%BB%D1%8C%D1%82%D1%83%D1%80%D1%8B_%D0%A6%D0%B5%D0%BC%D0%B5%D0%BD%D1%82%D0%BD%D0%B8%D0%BA%D0%BE%D0%B2.jpg,https://www.openstreetmap.org/search?query=Михайловка,50.5119,40.2214
559,м,Мелеуз,56677,https://www.google.com/search?q=Мелеуз,https://yandex.ru/search/?text=Мелеуз,https://ru.wikipedia.org/wiki/Мелеуз,https://upload.wikimedia.org/wikipedia/commons/3/3b/%D0%97%D0%B4%D0%B0%D0%BD%D0%B8%D0%B5_%D0%90%D0%B4%D0%BC%D0%B8%D0%BD%D0%B8%D1%81%D1%82%D1%80%D0%B0%D1%86%D0%B8%D0%B8_%D0%B3%D0%BE%D1%80%D0%BE%D0%B4%D0%B0.jpg,https://www.openstreetmap.org/search?query=Мелеуз,52.9667,55.9167
560,м,Можга,48986,https://www.google.com/search?q=Можга,https://yandex.ru/search/?text=Можга,https://ru.wikipedia.org/wiki/Можга,https://upload.wikimedia.org/wikipedia/commons/1/11/Mozhga._Russian_city%2C_Udmurtia_region._Railroad_station.jpg,https://www.openstreetmap.org/search?query=Можга,56.3747,52.2606
561,м,Мегион,46643,https://www.google.com/search?q=Мегион,https://yandex.ru/search/?text=Мегион,https://ru.wikipedia.org/wiki/Мегион,,https://www.openstreetmap.org/search?query=Мегион,61.05,76.1
562,м,Моздок,42039,https://www.google.com/search?q=Моздок,https://yandex.ru/search/?text=Моздок,https://ru.wikipedia.org/wiki/Моздок,https://upload.wikimedia.org/wikipedia/commons/2/28/%D0%92%D0%BE%D0%BA%D0%B7%D0%B0%D0%BB_%D1%81%D1%82._%D0%9C%D0%BE%D0%B7%D0%B4%D0%BE%D0%BA.jpg,https://www.openstreetmap.org/search?query=Моздок,43.7492,44.6881
563,м,Мончегорск,41145,https://www.google.com/search?q=Мончегорск,https://yandex.ru/search/?text=Мончегорск,https://ru.wikipedia.org/wiki/Мончегорск,https://upload.wikimedia.org/wikipedia/commons/6/68/Monchegorsk_factories.jpg,https://www.openstreetmap.org/search?query=Мончегорск,58.014965,56.246723
564,м,Мыски,40787,https://www.google.com/search?q=Мыски,https://yandex.ru/search/?text=Мыски,https://ru.wikipedia.org/wiki/Мыски,,https://www.openstreetmap.org/search?query=Мыски,53.7,87.8
565,м,Малгобек,38649,https://www.google.com/search?q=Малгобек,https://yandex.ru/search/?text=Малгобек,https://ru.wikipedia.org/wiki/Малгобек,https://upload.wikimedia.org/wikipedia/commons/7/7f/%D0%9C%D0%B0%D0%BB%D0%B3%D0%BE%D0%B1%D0%B5%D0%BA.jpg,https://www.openstreetmap.org/search?query=Малгобек,43.5092,44.5931
566,м,Моршанск,37955,https://www.google.com/search?q=Моршанск,https://yandex.ru/search/?text=Моршанск,https://ru.wikipedia.org/wiki/Моршанск,https://upload.wikimedia.org/wikipedia/commons/5/54/Morshansk_%28Tambov_Oblast%29_03-2014_img02_Assumption_Church.jpg,https://www.openstreetmap.org/search?query=Моршанск,53.4461,41.81
